,cik,cik_str,ticker,name
6255,1342936,0001342936,AVOI,"Advanced Voice Recognition Systems, Inc"
6256,1744494,0001744494,ADN,"ADVENT TECHNOLOGIES HOLDINGS, INC."
6257,1777319,0001777319,CISO,"CISO Global, Inc."
6258,1529113,0001529113,XTIA,"XTI Aerospace, Inc."
6259,875355,0000875355,LDWY,"LENDWAY, INC."
6260,1684688,0001684688,JUPGF,Jupiter Gold Corp
6261,1849820,0001849820,KITT,"Nauticus Robotics, Inc."
6262,1498067,0001498067,CTGL,"CITRINE GLOBAL, CORP."
6263,1061069,0001061069,AWX,AVALON HOLDINGS CORP
6264,1725911,0001725911,NBND,NetBrands Corp.
6265,944075,0000944075,SCKT,"SOCKET MOBILE, INC."
6266,1026785,0001026785,HIHO,HIGHWAY HOLDINGS LTD
6267,1755058,0001755058,ATIF,ATIF Holdings Ltd
6268,1173313,0001173313,ABVC,"ABVC BIOPHARMA, INC."
6269,73290,0000073290,BMRA,BIOMERICA INC
6270,1898766,0001898766,TPET,Trio Petroleum Corp.
6271,1567900,0001567900,BLBX,BLACKBOXSTOCKS INC.
6272,1959023,0001959023,SGD,Safe & Green Development Corp
6273,1089815,0001089815,USNU,"U.S. NeuroSurgical Holdings, Inc."
6274,1174940,0001174940,OGEN,ORAGENICS INC
6275,1770141,0001770141,UPHL,"UpHealth, Inc."
6276,1393781,0001393781,QIND,Quality Industrial Corp.
6277,1807166,0001807166,AMST,Amesite Inc.
6278,704172,0000704172,PHIL,PHI GROUP INC
6279,64463,0000064463,SLNH,"Soluna Holdings, Inc"
6280,1006028,0001006028,PURE,"PURE BIOSCIENCE, INC."
6281,1923780,0001923780,NCL,Northann Corp.
6282,1759186,0001759186,COEP,"Coeptis Therapeutics Holdings, Inc."
6283,1880431,0001880431,VHAI,Vocodia Holdings Corp
6284,1350102,0001350102,ASTI,"Ascent Solar Technologies, Inc."
6285,925741,0000925741,BCDA,"BioCardia, Inc."
6286,1679063,0001679063,CSSE,"Chicken Soup for the Soul Entertainment, Inc."
6287,1016178,0001016178,CARV,CARVER BANCORP INC
6288,1786511,0001786511,FRES,Fresh2 Group Ltd
6289,1362516,0001362516,CLRI,"Cleartronic, Inc."
6290,924396,0000924396,OLKR,"OpenLocker Holdings, Inc."
6291,1951067,0001951067,CISS,C3is Inc.
6292,793628,0000793628,CHNR,CHINA NATURAL RESOURCES INC
6293,1419275,0001419275,RVYL,RYVYL Inc.
6294,709005,0000709005,NROM,NOBLE ROMANS INC
6295,1101396,0001101396,DLA,"DELTA APPAREL, INC"
6296,1841209,0001841209,HOLO,MicroCloud Hologram Inc.
6297,1673481,0001673481,LTRY,Lottery.com Inc.
6298,1938109,0001938109,PAPL,Pineapple Financial Inc.
6299,7623,0000007623,ARTW,ARTS WAY MANUFACTURING CO INC
6300,923601,0000923601,MICS,SINGING MACHINE CO INC
6301,1887673,0001887673,WLDS,Wearable Devices Ltd.
6302,1765850,0001765850,PWM,Prestige Wealth Inc.
6303,1922335,0001922335,SYRA,Syra Health Corp
6304,1424864,0001424864,RYES,Rise Gold Corp.
6305,1790320,0001790320,MSTH,Mystic Holdings Inc./NV
6306,1110607,0001110607,KLNG,"Koil Energy Solutions, Inc."
6307,1575793,0001575793,WATT,Energous Corp
6308,1393772,0001393772,BUDZ,"WEED, INC."
6309,1860514,0001860514,USCTF,Roth CH Acquisition Co.
6310,1231339,0001231339,ASRE,"Astra Energy, Inc."
6311,1880343,0001880343,VINE,"Fresh Vine Wine, Inc."
6312,1043961,0001043961,PRPO,"Precipio, Inc."
6313,62362,0000062362,MARPS,MARINE PETROLEUM TRUST
6314,1935688,0001935688,LEBGF,Legible Inc.
6315,1737523,0001737523,BGLC,BioNexus Gene Lab Corp
6316,1745078,0001745078,VYND,"Vynleads, Inc."
6317,1821175,0001821175,MSGM,Motorsport Games Inc.
6318,1757499,0001757499,SHPH,"Shuttle Pharmaceuticals Holdings, Inc."
6319,1632121,0001632121,BLNC,"Balance Labs, Inc."
6320,1905660,0001905660,HUBC,Hub Cyber Security Ltd.
6321,1465470,0001465470,SHMP,NaturalShrimp Inc
6322,1487798,0001487798,ECTM,ECA Marcellus Trust I
6323,876235,0000876235,EGYF,ENERGY FINDERS INC
6324,1861622,0001861622,JTAI,Jet.AI Inc.
6325,1574232,0001574232,ADXN,Addex Therapeutics Ltd.
6326,1138978,0001138978,NVOS,"Novo Integrated Sciences, Inc."
6327,1342958,0001342958,DGLY,"DIGITAL ALLY, INC."
6328,1085921,0001085921,MMTIF,MICROMEM TECHNOLOGIES INC
6329,1603207,0001603207,NTBL,"Notable Labs, Ltd."
6330,1205922,0001205922,VCNX,"VACCINEX, INC."
6331,1098146,0001098146,PNBK,PATRIOT NATIONAL BANCORP INC
6332,1597846,0001597846,GRNQ,Greenpro Capital Corp.
6333,933738,0000933738,ENG,ENGLOBAL CORP
6334,1621672,0001621672,SLE,"Super League Enterprise, Inc."
6335,1899658,0001899658,WLGS,"WANG & LEE GROUP, Inc."
6336,1709626,0001709626,NCNA,NuCana plc
6337,1718224,0001718224,BTBD,"BT Brands, Inc."
6338,1109486,0001109486,EDXC,Endexx Corp
6339,1485029,0001485029,NAHD,"New Asia Holdings, Inc."
6340,1505497,0001505497,BRTX,"BioRestorative Therapies, Inc."
6341,1707910,0001707910,REBN,"Reborn Coffee, Inc."
6342,1613895,0001613895,BMXC,"Bemax, Inc."
6343,319458,0000319458,ENSV,Enservco Corp
6344,1068897,0001068897,FXBY,FOXBY CORP.
6345,1716770,0001716770,WAFU,Wah Fu Education Group Ltd
6346,1382574,0001382574,MEDS,"TRxADE HEALTH, INC"
6347,1814963,0001814963,ILAG,Intelligent Living Application Group Inc.
6348,1887603,0001887603,HCNWF,Hypercharge Networks Corp.
6349,1856084,0001856084,CJJD,"China Jo-Jo Drugstores, Inc."
6350,1751876,0001751876,PAVS,Paranovus Entertainment Technology Ltd.
6351,924168,0000924168,EFOI,"ENERGY FOCUS, INC/DE"
6352,1622345,0001622345,POLA,"Polar Power, Inc."
6353,1750106,0001750106,AEI,Alset Inc.
6354,1757143,0001757143,PAIYY,Aesthetic Medical International Holdings Group Ltd
6355,1884072,0001884072,JEWL,Adamas One Corp.
6356,1476963,0001476963,SCPX,"Scorpius Holdings, Inc."
6357,1546296,0001546296,IPDN,"Professional Diversity Network, Inc."
6358,1815632,0001815632,TGCB,"Tego Cyber, Inc."
6359,1792030,0001792030,IMCC,IM Cannabis Corp.
6360,1711012,0001711012,AIHS,Senmiao Technology Ltd
6361,1133519,0001133519,MCUJF,MEDICURE INC
6362,1934245,0001934245,SPGC,"Sacks Parente Golf, Inc."
6363,1099369,0001099369,DSNY,DESTINY MEDIA TECHNOLOGIES INC
6364,1007019,0001007019,JVA,COFFEE HOLDING CO INC
6365,1084267,0001084267,MOBQ,"Mobiquity Technologies, Inc."
6366,1782107,0001782107,ONCO,"Onconetix, Inc."
6367,1279620,0001279620,ZDPY,"Zoned Properties, Inc."
6368,1896511,0001896511,ZKGCF,ZKGC New Energy Ltd
6369,1730869,0001730869,EBZT,"Everything Blockchain, Inc."
6370,1828522,0001828522,EFTR,"eFFECTOR Therapeutics, Inc."
6371,1953588,0001953588,PAANF,Pan American Energy Corp. (Canada)
6372,1389002,0001389002,MRIN,MARIN SOFTWARE INC
6373,1919246,0001919246,CHRO,Chromocell Therapeutics Corp
6374,1585380,0001585380,INKW,"Greene Concepts, Inc"
6375,1782941,0001782941,TIRX,TIAN RUIXIANG HOLDINGS LTD
6376,1951294,0001951294,VSME,VS MEDIA Holdings Ltd
6377,1387473,0001387473,TIGCF,Triumph Gold Corp.
6378,736012,0000736012,INTZ,INTRUSION INC
6379,1446159,0001446159,POAI,Predictive Oncology Inc.
6380,1715611,0001715611,BMMJ,BODY & MIND INC.
6381,1289850,0001289850,NURO,"NeuroMetrix, Inc."
6382,1640384,0001640384,LMFA,"LM FUNDING AMERICA, INC."
6383,1604191,0001604191,ENTO,"First Wave BioPharma, Inc."
6384,109657,0000109657,GTBP,"GT Biopharma, Inc."
6385,1729214,0001729214,XRTX,XORTX Therapeutics Inc.
6386,1403870,0001403870,GARWF,Golden Arrow Resources Corp
6387,1016504,0001016504,INBP,INTEGRATED BIOPHARMA INC
6388,1920406,0001920406,ASST,Asset Entities Inc.
6389,812152,0000812152,RDGA,RIDGEFIELD ACQUISITION CORP
6390,8504,0000008504,UAVS,AgEagle Aerial Systems Inc.
6391,1183765,0001183765,MTEM,"Molecular Templates, Inc."
6392,1588084,0001588084,TANH,TANTECH HOLDINGS LTD
6393,1783036,0001783036,NLSP,NLS Pharmaceutics Ltd.
6394,1916241,0001916241,PRZO,ParaZero Technologies Ltd.
6395,1882781,0001882781,CBLO,"C2 Blockchain,Inc."
6396,1813783,0001813783,VMAR,Vision Marine Technologies Inc.
6397,1168981,0001168981,LVRLF,CordovaCann Corp.
6398,1429560,0001429560,TRVN,TREVENA INC
6399,1801602,0001801602,SBIG,"SpringBig Holdings, Inc."
6400,1784851,0001784851,SHPW,"Shapeways Holdings, Inc."
6401,1900564,0001900564,WRNT,WARRANTEE INC.
6402,1015155,0001015155,CTHR,CHARLES & COLVARD LTD
6403,1691936,0001691936,SNAX,"STRYVE FOODS, INC."
6404,1888151,0001888151,BCAN,BYND CANNASOFT ENTERPRISES INC.
6405,1450894,0001450894,IAALF,IBC Advanced Alloys Corp.
6406,1725430,0001725430,INBS,INTELLIGENT BIO SOLUTIONS INC.
6407,1584693,0001584693,HITC,Healthcare Integrated Technologies Inc.
6408,1641398,0001641398,GDC,GD Culture Group Ltd
6409,1627480,0001627480,PVNNF,"PV Nano Cell, Ltd."
6410,1945240,0001945240,ROMA,Roma Green Finance Ltd
6411,1624512,0001624512,BOXL,Boxlight Corp
6412,1011509,0001011509,AUMN,Golden Minerals Co
6413,1386044,0001386044,FHLD,"Freedom Holdings, Inc."
6414,1603978,0001603978,AQB,AQUABOUNTY TECHNOLOGIES INC
6415,808326,0000808326,EMKR,EMCORE CORP
6416,1855631,0001855631,AWIN,AERWINS Technologies Inc.
6417,1817232,0001817232,HGAS,Global Gas Corp
6418,1940674,0001940674,SMX,SMX (Security Matters) Public Ltd Co
6419,34956,0000034956,TENX,"TENAX THERAPEUTICS, INC."
6420,105744,0000105744,GBR,"New Concept Energy, Inc."
6421,1443863,0001443863,BICX,BioCorRx Inc.
6422,1410428,0001410428,XWEL,"XWELL, Inc."
6423,1874907,0001874907,DEFG,Grayscale Decentralized Finance (DeFi) Fund LLC
6424,1962481,0001962481,BOF,BranchOut Food Inc.
6425,1844149,0001844149,SPEC,Spectaire Holdings Inc.
6426,1546383,0001546383,JXJT,JX Luxventure Ltd
6427,721693,0000721693,CREG,Smart Powerr Corp.
6428,1368365,0001368365,MARK,"REMARK HOLDINGS, INC."
6429,1122993,0001122993,BMXI,BROOKMOUNT EXPLORATIONS INC
6430,1558924,0001558924,PKKFF,Tenet Fintech Group Inc.
6431,1755237,0001755237,CYCN,"Cyclerion Therapeutics, Inc."
6432,1304409,0001304409,AHNR,ATHENA GOLD CORP
6433,1948884,0001948884,GPAK,Gamer Pakistan Inc
6434,1009922,0001009922,NSFDF,NXT Energy Solutions Inc.
6435,1722731,0001722731,FDCT,"FDCTECH, INC."
6436,1054102,0001054102,IDXG,"INTERPACE BIOSCIENCES, INC."
6437,1781162,0001781162,MNTS,Momentus Inc.
6438,1319150,0001319150,PBMLF,Pacific Booker Minerals Inc.
6439,1721484,0001721484,LGVN,Longeveron Inc.
6440,1733413,0001733413,TFFP,"TFF Pharmaceuticals, Inc."
6441,1096768,0001096768,NUGL,"NUGL, INC."
6442,1346346,0001346346,CMOT,"Curtiss Motorcycle Company, Inc."
6443,1814215,0001814215,BURU,"Nuburu, Inc."
6444,1937993,0001937993,CVKD,"Cadrenal Therapeutics, Inc."
6445,1103310,0001103310,ICCO,INTERCARE DX INC
6446,1022899,0001022899,PTIX,"Protagenic Therapeutics, Inc.new"
6447,1161814,0001161814,KIQSF,KELSO TECHNOLOGIES INC
6448,1557376,0001557376,ZEOX,"Zeo ScientifiX, Inc."
6449,1275477,0001275477,BMNM,"BIMINI CAPITAL MANAGEMENT, INC."
6450,1458057,0001458057,ORMNF,OREX MINERALS INC
6451,1599407,0001599407,EFSH,1847 Holdings LLC
6452,1522222,0001522222,CLSH,"CLS Holdings USA, Inc."
6453,1321517,0001321517,SRNW,Stratos Renewables Corp
6454,1519457,0001519457,NMREF,Namibia Critical Metals Inc.
6455,1574235,0001574235,PULM,"Pulmatrix, Inc."
6456,1527541,0001527541,WHLR,"Wheeler Real Estate Investment Trust, Inc."
6457,1583771,0001583771,HEPA,"Hepion Pharmaceuticals, Inc."
6458,1687277,0001687277,RETO,"ReTo Eco-Solutions, Inc."
6459,1061612,0001061612,JPOTF,Jackpot Digital Inc.
6460,1407973,0001407973,SONX,"Sonendo, Inc."
6461,1075880,0001075880,KZIA,KAZIA THERAPEUTICS LTD
6462,1716166,0001716166,VVOS,"Vivos Therapeutics, Inc."
6463,1973368,0001973368,SVMH,SRIVARU Holding Ltd
6464,1901305,0001901305,FRZA,"Forza X1, Inc."
6465,1642159,0001642159,SIGY,"Sigyn Therapeutics, Inc."
6466,1679817,0001679817,OZSC,"OZOP ENERGY SOLUTIONS, INC."
6467,1944399,0001944399,ELWS,"Earlyworks Co., Ltd."
6468,1374567,0001374567,LUVU,"Luvu Brands, Inc."
6469,1140215,0001140215,REED,"REED'S, INC."
6470,1314196,0001314196,OLB,"OLB GROUP, INC."
6471,96885,0000096885,TIKK,TEL INSTRUMENT ELECTRONICS CORP
6472,1813756,0001813756,WEWKQ,WeWork Inc.
6473,1555074,0001555074,AAMC,Altisource Asset Management Corp
6474,1810467,0001810467,SNTG,Sentage Holdings Inc.
6475,1622996,0001622996,ACBM,"ACRO BIOMEDICAL CO., LTD."
6476,1411057,0001411057,CBIH,"Cannabis Bioscience International Holdings, Inc."
6477,1938865,0001938865,TCJH,Top KingWin Ltd
6478,1375195,0001375195,CRTG,CORETEC GROUP INC.
6479,1427570,0001427570,RSLS,ReShape Lifesciences Inc.
6480,1487091,0001487091,QWTR,"Quest Water Global, Inc."
6481,1871181,0001871181,QLIS,"Qualis Innovations, Inc."
6482,1025771,0001025771,WHLT,CHASE PACKAGING CORP
6483,1844392,0001844392,MRAI,"Marpai, Inc."
6484,890821,0000890821,ENVB,"Enveric Biosciences, Inc."
6485,758743,0000758743,VIDE,VIDEO DISPLAY CORP
6486,926423,0000926423,MIND,"MIND TECHNOLOGY, INC"
6487,1291855,0001291855,SPCB,SuperCom Ltd
6488,1815128,0001815128,STTDD,Standard Uranium Ltd.
6489,1841330,0001841330,KTTA,Pasithea Therapeutics Corp.
6490,1855509,0001855509,VEEE,"Twin Vee PowerCats, Co."
6491,1425627,0001425627,SOBR,"SOBR Safe, Inc."
6492,1718939,0001718939,IDAI,T Stamp Inc
6493,1803407,0001803407,OST,"Ostin Technology Group Co., Ltd."
6494,924515,0000924515,GTHP,GUIDED THERAPEUTICS INC
6495,1850079,0001850079,TBIO,Telesis Bio Inc.
6496,1166272,0001166272,GENE,GENETIC TECHNOLOGIES LTD
6497,830656,0000830656,PBIO,PRESSURE BIOSCIENCES INC
6498,1861522,0001861522,PIK,KIDPIK CORP.
6499,1996210,0001996210,BLMH,"BLUM HOLDINGS, INC."
6500,1854583,0001854583,CAUD,"Collective Audience, Inc."
6501,1737995,0001737995,STSS,Sharps Technology Inc.
6502,1888014,0001888014,AKAN,AKANDA CORP.
6503,1014763,0001014763,AIMD,"Ainos, Inc."
6504,1080319,0001080319,ELYS,"Elys BMG Group, Inc."
6505,1187953,0001187953,CELZ,"CREATIVE MEDICAL TECHNOLOGY HOLDINGS, INC."
6506,1818844,0001818844,VIRI,"Virios Therapeutics, Inc."
6507,930775,0000930775,ECIA,ENCISION INC
6508,1086745,0001086745,AYRO,"AYRO, Inc."
6509,932021,0000932021,GTLL,GLOBAL TECHNOLOGIES LTD
6510,811240,0000811240,BIOL,"BIOLASE, INC"
6511,910267,0000910267,TTNP,TITAN PHARMACEUTICALS INC
6512,835662,0000835662,AIXN,"AiXin Life International, Inc."
6513,1445283,0001445283,KA,"KINETA, INC./DE"
6514,1534525,0001534525,XBIO,"Xenetic Biosciences, Inc."
6515,1119190,0001119190,HMBL,"HUMBL, INC."
6516,1711786,0001711786,HOTH,"Hoth Therapeutics, Inc."
6517,1095435,0001095435,PRTG,PORTAGE BIOTECH INC.
6518,1809750,0001809750,EDBL,Edible Garden AG Inc
6519,1722969,0001722969,NXU,"Nxu, Inc."
6520,1123596,0001123596,BABB,"BAB, INC."
6521,1701478,0001701478,AZTR,"Azitra, Inc."
6522,1827401,0001827401,DRUG,BRIGHT MINDS BIOSCIENCES INC.
6523,1527352,0001527352,NXL,"Nexalin Technology, Inc."
6524,1408146,0001408146,SCYYF,SCANDIUM INTERNATIONAL MINING CORP.
6525,1190370,0001190370,IVDN,INNOVATIVE DESIGNS INC
6526,1650101,0001650101,ATXG,ADDENTAX GROUP CORP.
6527,1520118,0001520118,INTV,"INTEGRATED VENTURES, INC."
6528,797564,0000797564,HSTC,"HST Global, Inc."
6529,724445,0000724445,BZYR,BURZYNSKI RESEARCH INSTITUTE INC
6530,1499494,0001499494,DXF,Dunxin Financial Holdings Ltd
6531,1815566,0001815566,IFBD,"Infobird Co., Ltd"
6532,730255,0000730255,CAMP,CalAmp Corp.
6533,1825452,0001825452,ONFO,"Onfolio Holdings, Inc"
6534,1796514,0001796514,BTCT,BTC Digital Ltd.
6535,1376321,0001376321,CNET,ZW Data Action Technologies Inc.
6536,1955083,0001955083,GESI,"General European Strategic Investments, Inc."
6537,1132979,0001132979,FRCB,FIRST REPUBLIC BANK
6538,1807389,0001807389,CPOP,"Pop Culture Group Co., Ltd"
6539,1571934,0001571934,SNPX,"Synaptogenix, Inc."
6540,1872812,0001872812,TCBP,TC BioPharm (Holdings) plc
6541,1023994,0001023994,SGBX,SAFE & GREEN HOLDINGS CORP.
6542,1652539,0001652539,SNRG,SusGlobal Energy Corp.
6543,1643918,0001643918,BDRX,Biodexa Pharmaceuticals Plc
6544,1781193,0001781193,QH,QUHUO Ltd
6545,1776067,0001776067,OCG,Oriental Culture Holding LTD
6546,1414953,0001414953,MOJO,EQUATOR Beverage Co
6547,1014052,0001014052,DTGI,"Digerati Technologies, Inc."
6548,1892492,0001892492,OCTO,Eightco Holdings Inc.
6549,1514183,0001514183,SILO,"Silo Pharma, Inc."
6550,1511820,0001511820,STEK,Stemtech Corp
6551,812796,0000812796,SNGX,"SOLIGENIX, INC."
6552,1858685,0001858685,BFRI,Biofrontera Inc.
6553,38264,0000038264,FORD,"Forward Industries, Inc."
6554,1785056,0001785056,TRNR,"Interactive Strength, Inc."
6555,1121795,0001121795,GHST,GHST World Inc.
6556,1482541,0001482541,CEAD,CEA Industries Inc.
6557,1530163,0001530163,SAML,"Samsara Luggage, Inc."
6558,1750593,0001750593,DUO,Fangdd Network Group Ltd.
6559,1811216,0001811216,BAOS,Baosheng Media Group Holdings Ltd
6560,1409036,0001409036,TARSF,Silver North Resources Ltd.
6561,1766267,0001766267,SHMY,Synergy Empire Ltd
6562,1389545,0001389545,NBY,"NovaBay Pharmaceuticals, Inc."
6563,1668010,0001668010,DBGI,"Digital Brands Group, Inc."
6564,1622244,0001622244,OWPC,"One World Products, Inc."
6565,1916741,0001916741,LFEV,"Life Electric Vehicles Holdings, Inc."
6566,1576197,0001576197,SENR,"Strategic Environmental & Energy Resources, Inc."
6567,1191832,0001191832,KNGRF,Kingsmen Resources Ltd.
6568,1160798,0001160798,OOGI,"C2E ENERGY, INC."
6569,1543652,0001543652,FFLO,"Free Flow, Inc."
6570,1905956,0001905956,TGL,TREASURE GLOBAL INC
6571,1253176,0001253176,VAPO,VAPOTHERM INC
6572,1502758,0001502758,NULGF,NuLegacy Gold Corp
6573,1898604,0001898604,YOSH,Yoshiharu Global Co.
6574,1335105,0001335105,LIXT,"LIXTE BIOTECHNOLOGY HOLDINGS, INC."
6575,1141964,0001141964,PCMC,PUBLIC CO MANAGEMENT CORP
6576,1747661,0001747661,ADD,"Color Star Technology Co., Ltd."
6577,1513525,0001513525,ADIL,"ADIAL PHARMACEUTICALS, INC."
6578,1106838,0001106838,SONN,"Sonnet BioTherapeutics Holdings, Inc."
6579,1031093,0001031093,SVBL,"SILVER BULL RESOURCES, INC."
6580,844887,0000844887,DHCC,DIAMONDHEAD CASINO CORP
6581,1539778,0001539778,RAYT,RAYONT INC.
6582,1677522,0001677522,BKTPF,CRUZ BATTERY METALS CORP.
6583,1780785,0001780785,CNEY,CN ENERGY GROUP. INC.
6584,803578,0000803578,WAVD,"WAVEDANCER, INC."
6585,1506492,0001506492,NUWE,"Nuwellis, Inc."
6586,1371128,0001371128,NEWH,"NewHydrogen, Inc."
6587,1603793,0001603793,NRIS,"Norris Industries, Inc."
6588,1770236,0001770236,MITQ,MOVING iMAGE TECHNOLOGIES INC.
6589,1533743,0001533743,PCSA,"Processa Pharmaceuticals, Inc."
6590,1813603,0001813603,HSTA,Hestia Insight Inc.
6591,822370,0000822370,EMMA,"Emmaus Life Sciences, Inc."
6592,1414382,0001414382,CLEV,Concrete Leveling Systems Inc
6593,1829794,0001829794,VLCN,"Volcon, Inc."
6594,1792581,0001792581,KRBP,"Kiromic Biopharma, Inc."
6595,1537561,0001537561,ARTH,"Arch Therapeutics, Inc."
6596,1817511,0001817511,SOPA,SOCIETY PASS INCORPORATED.
6597,1701261,0001701261,FAMI,"Farmmi, Inc."
6598,1128189,0001128189,PKTX,"ProtoKinetix, Inc."
6599,1004724,0001004724,RHE,"REGIONAL HEALTH PROPERTIES, INC"
6600,894158,0000894158,TOVX,"Theriva Biologics, Inc."
6601,1080448,0001080448,PGOL,PATRIOT GOLD CORP
6602,1735948,0001735948,GBNHF,Greenbrook TMS Inc.
6603,1269026,0001269026,SINT,"Sintx Technologies, Inc."
6604,1508786,0001508786,SLTN,"SILVERTON ENERGY, INC."
6605,1444839,0001444839,BRVO,Bravo Multinational Inc.
6606,1750777,0001750777,HWKE,"Hawkeye Systems, Inc."
6607,1347242,0001347242,LIPO,LIPELLA PHARMACEUTICALS INC.
6608,849401,0000849401,ADMT,"ADM TRONICS UNLIMITED, INC."
6609,1763660,0001763660,SEAV,SEATech Ventures Corp.
6610,1595248,0001595248,GNPX,"Genprex, Inc."
6611,1500620,0001500620,BGAVF,Bravada Gold Corp
6612,1806904,0001806904,EZGO,EZGO Technologies Ltd.
6613,1762239,0001762239,KAVL,"Kaival Brands Innovations Group, Inc."
6614,1106644,0001106644,CPHI,"CHINA PHARMA HOLDINGS, INC."
6615,1462223,0001462223,RCRT,"Recruiter.com Group, Inc."
6616,1749849,0001749849,OGAA,Organic Agricultural Co Ltd
6617,1650575,0001650575,BRQSF,"Borqs Technologies, Inc."
6618,832489,0000832489,GOVX,"GeoVax Labs, Inc."
6619,1103090,0001103090,RSCF,"REFLECT SCIENTIFIC, INC."
6620,1840102,0001840102,SPTY,"SPECIFICITY, INC."
6621,1716947,0001716947,ENSC,"Ensysce Biosciences, Inc."
6622,1401708,0001401708,NSTGQ,"NS Wind Down Co., Inc."
6623,1873722,0001873722,BBLR,Bubblr Inc.
6624,1673475,0001673475,GPOX,"GPO Plus, Inc."
6625,1442999,0001442999,ABTI,ALTEROLA BIOTECH INC.
6626,1638911,0001638911,USDR,UAS Drone Corp.
6627,1826011,0001826011,BNZI,"Banzai International, Inc."
6628,1321834,0001321834,MYMD,"MyMD Pharmaceuticals, Inc."
6629,1421981,0001421981,PTOP,Peer To Peer Network
6630,1843165,0001843165,LQR,LQR House Inc.
6631,1621221,0001621221,ARTL,"ARTELO BIOSCIENCES, INC."
6632,1662574,0001662574,GROM,"Grom Social Enterprises, Inc."
6633,1293818,0001293818,OPGN,OPGEN INC
6634,811212,0000811212,THMO,"ThermoGenesis Holdings, Inc."
6635,1559998,0001559998,VINO,"Gaucho Group Holdings, Inc."
6636,1367083,0001367083,SNOA,"Sonoma Pharmaceuticals, Inc."
6637,746210,0000746210,OBLG,"Oblong, Inc."
6638,730349,0000730349,TOFB,TOFUTTI BRANDS INC
6639,1885336,0001885336,FOMI,"FORMATION MINERALS, INC."
6640,1127475,0001127475,DBMM,"Digital Brand Media & Marketing Group, Inc."
6641,1469443,0001469443,RKDA,"Arcadia Biosciences, Inc."
6642,1543623,0001543623,UCLE,US NUCLEAR CORP.
6643,1357459,0001357459,PALI,"PALISADE BIO, INC."
6644,1815903,0001815903,PTPI,"Petros Pharmaceuticals, Inc."
6645,1092570,0001092570,FULO,FULLNET COMMUNICATIONS INC
6646,1743340,0001743340,TC,TuanChe Ltd
6647,1596856,0001596856,LEJUY,Leju Holdings Ltd
6648,1415332,0001415332,LTUM,Lithium Corp
6649,1862150,0001862150,CING,Cingulate Inc.
6650,1538210,0001538210,NEXI,"NexImmune, Inc."
6651,1435064,0001435064,CETX,CEMTREX INC
6652,1668438,0001668438,IMTE,Integrated Media Technology Ltd
6653,1816319,0001816319,LYT,Lytus Technologies Holdings PTV. Ltd.
6654,1473334,0001473334,NVFY,"Nova Lifestyle, Inc."
6655,96793,0000096793,SSY,SUNLINK HEALTH SYSTEMS INC
6656,1898474,0001898474,SGN,"Signing Day Sports, Inc."
6657,1468492,0001468492,HSCS,"Heart Test Laboratories, Inc."
6658,1066130,0001066130,FEMFF,FE Battery Metals Corp.
6659,1895618,0001895618,GXAI,GAXOS.AI INC.
6660,1107280,0001107280,OVTZ,OCULUS VISIONTECH INC.
6661,1300317,0001300317,ECRO,ECC Capital CORP
6662,1515317,0001515317,MAGE,MAGELLAN GOLD Corp
6663,1898643,0001898643,MOB,Mobilicom Ltd
6664,1657214,0001657214,ILAL,International Land Alliance Inc.
6665,1800637,0001800637,AGFY,Agrify Corp
6666,1693687,0001693687,GLVT,GREENLIT VENTURES INC.
6667,1165320,0001165320,GBLX,GB SCIENCES INC
6668,1424404,0001424404,WOLV,Wolverine Resources Corp.
6669,1677077,0001677077,ALZN,"Alzamend Neuro, Inc."
6670,1483646,0001483646,BEGI,"BLACKSTAR ENTERPRISE GROUP, INC."
6671,1394319,0001394319,TCON,"Tracon Pharmaceuticals, Inc."
6672,1798270,0001798270,IONM,Assure Holdings Corp.
6673,1716621,0001716621,VTAK,"Catheter Precision, Inc."
6674,1661166,0001661166,LGCP,Legion Capital Corp
6675,1836875,0001836875,NVVE,Nuvve Holding Corp.
6676,1892480,0001892480,HPCO,"Hempacco Co., Inc."
6677,1279715,0001279715,IWSH,"Wright Investors Service Holdings, Inc."
6678,1787123,0001787123,LQLY,QLY Biotech Group Corp.
6679,1403708,0001403708,EVOK,Evoke Pharma Inc
6680,1589150,0001589150,RGBP,Regen BioPharma Inc
6681,278165,0000278165,OMQS,OMNIQ Corp.
6682,1680378,0001680378,SNES,"SenesTech, Inc."
6683,1875547,0001875547,LCFY,Locafy Ltd
6684,1861657,0001861657,THAR,"Tharimmune, Inc."
6685,1826397,0001826397,AGRI,AGRIFORCE GROWING SYSTEMS LTD.
6686,1839285,0001839285,HCTI,"Healthcare Triangle, Inc."
6687,1282980,0001282980,DROR,"Dror Ortho-Design, Inc."
6688,1785592,0001785592,LFLY,"Leafly Holdings, Inc. /DE"
6689,897078,0000897078,KOAN,"Resonate Blends, Inc."
6690,1618500,0001618500,XYLO,XYLO TECHNOLOGIES LTD
6691,1892500,0001892500,CMND,Clearmind Medicine Inc.
6692,1166708,0001166708,BWMG,"Brownie's Marine Group, Inc"
6693,1814067,0001814067,LXEH,Lixiang Education Holding Co. Ltd.
6694,1634447,0001634447,ISUN,"ISUN, INC."
6695,1905511,0001905511,JCSE,JE Cleantech Holdings Ltd
6696,1342219,0001342219,NLSC,"Namliong SkyCosmos, Inc."
